A,t,regression_pass,discrete_objects_equal,signed_choi_generators_equal,signed_tau_support_equal,support_rank_equal,resources_equal,maximum_fidelity_difference,petz_fidelity_dense,petz_fidelity_structural,direct_fidelity_dense_channel,direct_fidelity_structural_channel,routed_fidelity_dense_channel,routed_fidelity_structural_channel,support_rank,choi_qubits,logical_depth,logical_cnot,routed_depth,routed_cnot,swap,environment_qubits,dense_elapsed_seconds,structural_elapsed_seconds,speedup,dense_peak_rss_mib,structural_peak_rss_mib,dense_rss_increment_mib,structural_rss_increment_mib,structural_dense_channel_constructed,structural_dense_tau_constructed,structural_dense_choi_constructed
1,2,True,True,True,True,True,True,4.107825191113079e-15,0.9999999999999959,1.0,1.0,1.0,1.0,1.0,16,10,12,14,84,98,28,0,0.11545266699977219,0.1479782909154892,0.78020002991998,41.359375,41.015625,1.03125,0.75,False,False,False
2,3,True,True,True,True,True,True,2.886579864025407e-15,0.9999999999999971,1.0,1.0,1.0,1.0,1.0,32,12,31,40,136,196,52,0,0.19958575000055134,0.2406722919549793,0.8292842868587726,41.6875,41.078125,1.359375,0.828125,False,False,False
3,3,True,True,True,True,True,True,3.9968028886505635e-15,0.999999999999996,1.0,1.0,1.0,1.0,1.0,128,14,31,33,147,195,54,0,0.3220904578920454,0.2943390419241041,1.0942838428314823,46.21875,41.09375,5.9375,0.734375,False,False,False
4,5,True,True,True,True,True,True,8.215650382226158e-15,1.0000000000000082,1.0,1.0,1.0,1.0,1.0,128,16,57,62,213,338,92,0,0.8296805419959128,0.5208004999440163,1.5930870690122219,51.921875,41.140625,11.515625,0.890625,False,False,False
5,5,True,True,True,True,True,True,2.220446049250313e-15,0.9999999999999978,1.0,1.0,1.0,1.0,1.0,512,18,43,51,249,381,110,0,2.4194152080453932,0.6698648750316352,3.611795898286402,112.1875,41.296875,71.90625,0.9375,False,False,False
6,8,True,True,True,True,True,True,1.3322676295501878e-15,0.9999999999999987,1.0,1.0,1.0,1.0,1.0,256,20,55,88,349,496,136,0,8.929898500209674,1.121549041941762,7.962111478200854,238.671875,41.375,198.25,1.0625,False,False,False
7,8,True,True,True,True,True,True,8.659739592076221e-15,0.9999999999999913,1.0,1.0,1.0,1.0,1.0,1024,22,65,93,413,603,170,0,41.655305000022054,1.5212787080090493,27.381770862051837,961.21875,41.34375,920.875,1.0,False,False,False
