method,message_sent,message_decoded,character_count,correct_characters,character_accuracy,mean_symbol_state_fidelity,mean_entanglement_fidelity_character,mean_choi_fidelity_character,mean_operator_error_character,mean_logical_depth_per_character,total_logical_depth,mean_routed_depth_per_character,total_routed_depth,mean_logical_cnot_per_character,total_logical_cnot,mean_routed_cnot_per_character,total_routed_cnot,mean_swap_per_character,total_swap,elementary_cost_sum_verified
Petz abstrait,ORELIA EST VIVANTE,ORELIA EST VIVANTE,18,18,1.0,0.999999999999984,0.9999999999999827,1.0,0.0,,,,,,,,,,,True
Clifford direct,ORELIA EST VIVANTE,ORELIA EST VIVANTE,18,18,1.0,0.9999999999999714,0.9999999999999711,0.9999999999999751,1.5987389641295653e-14,12.0,216,,,56.0,1008,,,0.0,0,True
Clifford route chaine,ORELIA EST VIVANTE,ORELIA EST VIVANTE,18,18,1.0,0.9999999999999714,0.9999999999999711,0.9999999999999751,1.5987389641295653e-14,12.0,216,84.0,1512,56.0,1008,392.0,7056,112.0,2016,True
