logical_pauli,input_label,output_label_Aprime_E,pair_symplectic,input_gram_row,output_gram_row
X1,XIIIII,YYYY,1,01000000,01000000
Z1,ZIIIXI,ZIYI,,10000000,10000000
X2,IXIIII,YIZX,1,00010000,00010000
Z2,IZIIII,IIIY,,00100000,00100000
X3,IIXIII,XIXI,1,00000100,00000100
Z3,IIZXII,YXXY,,00001000,00001000
X4,IIIXIX,YZZI,1,00000001,00000001
Z4,IIXYII,XYXI,,00000010,00000010
