case_id,message_qubits,pytket_version,routing_pass,route_differs_from_orelia,deterministic_rerun_equal,reproducible_route_accepted,channel_certified_accepted,phase_mutation_accepted,permutation_mutation_accepted,strict_failed_checks,channel_failed_checks,phase_failed_checks,permutation_failed_checks,entanglement_fidelity,logical_depth,logical_cnot,orelia_routed_depth,pytket_routed_depth,depth_ratio_pytket_over_orelia,orelia_routed_cnot,pytket_routed_cnot,cnot_ratio_pytket_over_orelia,pytket_movement_swaps,adapter_restoration_swaps,bridges_before_decomposition,global_phase_half_turns,route_seconds_first_run,pytket_artifact_hash,phase_artifact_hash,permutation_artifact_hash,regression_pass
a1,1,2.18.1,"RoutingPass(LexiLabellingMethod,LexiRouteRoutingMethod)",True,True,False,True,False,False,deterministic_routing;resource_accounting,,reduced_choi_channel;certificate_signature_claims;circuit_entanglement_fidelity,restored_final_order_declaration,1,12,14,46,34,0.739130435,62,41,0.661290323,6,0,3,0.0,0.227560333,ebc70b0ff7baecdcc830be08af9ba6b8ce473837651d44e315004da9d97481f4,4e164ed428aec6b01ac31d70e5ee95befd7f26791dc6d9917f4b5d3c9392f31d,1735e5c483d5f9fc9730df6e84133042d8a2a1bbcdb3e643e7ab3c8f29c89c62,True
a8,8,2.18.1,"RoutingPass(LexiLabellingMethod,LexiRouteRoutingMethod)",True,True,False,True,False,False,deterministic_routing;resource_accounting,,reduced_choi_channel;certificate_signature_claims;circuit_entanglement_fidelity,restored_final_order_declaration,1,82,111,391,401,1.025575448,687,694,1.010189229,117,117,15,0.0,1.730921584,ed065f50e2d7b321f77df2e44812f9e2635b887e5a333a57d57fa796bf40d763,3a771b6fbe24acd84c48eb6707a167b5ba35b1ee5a07d556f28d195813a039d4,933a1ac4ba1284de93d8903a0728a1ea25ca550f3bf1f74582d726fe3e02e70e,True
a12,12,2.18.1,"RoutingPass(LexiLabellingMethod,LexiRouteRoutingMethod)",True,True,False,True,False,False,deterministic_routing;resource_accounting,,reduced_choi_channel;certificate_signature_claims;circuit_entanglement_fidelity,restored_final_order_declaration,1,154,229,464,454,0.978448276,751,808,1.075898802,110,110,15,0.0,6.848192042,6dc5bebcd55f311c5e0d59e069583b1deda93824194275f505e7b21f44b39ff0,a69337c938fbdfc4a638b54e3b5ad3411b6f5758ee3537c092c87b2a37215a4b,01ec7e99442d688e056efddca28c49ae7ea11bf71ce700e2da00564d82856c36,True
